number,name,about,okruh
82,Сташко Микола Степанович,, Виборчий округ №1 Богородчанський район
83,Сухолиткий Микола Васильович,, Виборчий округ № 12 Снятинський район
84,Ткач Роман Володимирович,, Виборчий округ № 13 Тисменицький район
85,Ткачук Володимир Мар’янович,, Виборчий округ № 12 Снятинський район
86,Француз Анатолій Йосипович,, Виборчий округ № 19 м. Яремче
87,Цимбалістий Ярослав Григорович,, Виборчий округ № 14 Тлумацький район
88,Черник Степан Іванович,, Виборчий округ № 17 м. Калуш
89,Чир Нестор Іванович,, Виборчий округ №9 Надвірнянський район
90,Шинкарук Ярослав Іванович,, Виборчий округ №2 Верховинський район
91,Яворський Дмитро Васильович,, Виборчий округ № 19 м. Яремче
92,Яворський Михайло Іванович,, Виборчий округ № 14 Тлумацький район
93,Яківчук Ігор Михайлович,, Виборчий округ № 19 м. Яремче
94,Яковець Іван Іванович,, Виборчий округ № 14 Тлумацький район
95,Яремчук Ярослав Васильович,, Виборчий округ № 5 Долинський район
