number,name,about,okruh
16,Гасимов Ріяфет Садиг огли,"Освіта вища, член Політичної партії ""Фронт Змін"", приватний підприємець",б/м
17,Гнатів Андрій Ігорович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , Івано-Франківська філія ПАТ ""Західінкомбанк"", юрист",9
18,Голодюк Наталія Миколаївна,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , ТОВ ""Діпрогаз"", провідний інженер технологіч-ного відділу",1
19,Голутяк Віталій Юрійович,"Освіта вища, позапартійний, ТзОВ""Місто-НВ"", менеджер зв’язків з громадськістю",12
20,Гончарук Олег Романович,"Освіта вища, член Політичної партії ""Фронт Змін"", ТзОВ ""Лігос"", генеральний директор",13
21,Гоянюк Ольга Миколаївна,"Освіта незакінчена вища, член Всеукраїнського об’єднання ""Свобода"" , Прикарпатський національний університет ім. В. Стефаника, студент",б/м
22,Грималюк Андрій Васильович,"Освіта незакінчена вища, позапартійний, ПП ""Рекламно-виробнича компанія ""Трамплін"", керівник відділу інформаційно-аналітичної роботи",28
23,Дубас Ярослав Володимирович,"Освіта вища, позапартійний, Івано-Франківська центральна міська клінічна лікарня, лікар-інтерн",20
24,Дутка Ігор Петрович,"Освіта вища, член Партії регіонів, ТзОВ ""Торговий сервіс"", генеральний директор",б/м
25,Капустяк Олег Іванович,"Освіта незакінчена вища, член Всеукраїнського об’єднання ""Свобода"" , ПП ""Рекламно-виробнича компанія ""Трамплін"""", директор",24
26,Кімачук Роман Михайлович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , приватний підприємець",22
27,Клипич Олег Михайлович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , приватний підприємець",8
28,Колковський Володимир Зіновійович,"Освіта незакінчена вища, позапартійний, ПП ""СКОЛ"", директор",16
29,Коржак Олег Володимирович,"Освіта вища, член Політичної партії ""Наша Україна"", Верховна Рада України, помічник-консультант народного депутата України",б/м
30,Кукурудз Ростислав Степанович,"Освіта вища, член Політичної партії ""Фронт Змін"", ПП ""РОСТІМКС"", директор",2
31,Кушнір Володимир Степанович,"Освіта вища, член Української республіканської партії , приватний підприємець",23
32,Максимчук Ігор Євстахович,"Освіта вища, позапартійний, Івано-Франківська загальноосвітня школа І-ІІІ ст. №6 ім. Івана Ревчука, директор",б/м
33,Малярчук Михайло Володимирович,"Освіта незакінчена вища, член Всеукраїнського об’єднання ""Свобода"" , Прикарпатський національний університет ім. В. Стефаника, студент",б/м
34,Маркута Іван Тарасович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , тимчасово не працює",7
35,Марцінків Руслан Романович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , Івано-Франківська МПО Всеукраїнського об’єднання ""Свобода"", керівник секретаріату",б/м
36,Микула Роман Васильович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , ТОВ ""Гринком"", виконавчий директор",19
37,Олексин Лариса Миколаївна,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , Обласна наукова медична бібліотека, завідувач сектору читального залу",4
38,Онуфріїв Роман Михайлович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , ТзОВ""Місто-НВ"", директор",18
39,Оришко Світлана Петрівна,"Освіта вища, позапартійна, Прикарпатський національний університет ім. В. Стефаника, доцент кафедри туризмознавства і туристичних спеціалізацій",б/м
40,Петрушко Юрій Миронович,"Освіта вища, член Політичної партії ""Фронт Змін"", виконавчий комітет Івано-Франківської міської ради, Відділ обліку та розподілу житла, заступник начальника відділу",б/м
41,Полковник Богдан Романович,"Освіта середня, член Всеукраїнського об’єднання ""Свобода"" , пенсіонер",б/м
42,Прокопів Ігор Богданович,"Освіта вища, член Політичної партії ""Фронт Змін"", ДМП ""Івано-Франківськ Теплокомуненерго"", директор",б/м
43,Ревчук Василь Іванович,"Освіта вища, член Всеукраїнського об’єднання ""Батьківщина"", загальноосвітня школа №6 ім. І. Ревчука м. Івано-Франківськ, вчитель",21
44,Романюк Сергій Васильович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , приватний підприємець",б/м
45,Росипайло Ігор Ярославович,"Освіта вища, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", КС ""Прикарпаття-СІМ"", голова правління",б/м
46,Савчук Оксана Василівна,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , Дитячо-юнацький пластовий центр при управлінні освіти і науки Івано-Франківського міськвиконкому, методист",11
47,Сарабін Віталія Ігорівна,"Освіта незакінчена вища, член Всеукраїнського об’єднання ""Свобода"" , Прикарпатський національний університет ім. В. Стефаника, студент",б/м
48,Сеньків Михайло Ярославович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , приватний підприємець",б/м
49,Соловей Юрій Ігорович,"Освіта вища, позапартійний, громадська організація ""Громадський форум Івано-Франківська"", голова правління",б/м
50,Стасюк Володимир Васильович,"Освіта вища, член Всеукраїнського об’єднання ""Батьківщина"", Івано-Франківський базовий медичний коледж, директор",б/м
51,Стефанко Сергій Львович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , Івано-Франківський національний медичний університет, асистент кафедри акушерства та гінекології",6
52,Терешко Руслан Володимирович,"Освіта вища, член Всеукраїнського об’єднання ""Батьківщина"", ЗАТ ""Зірниця"", голова правління",б/м
53,Тютюник Андрій Богданович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , ТзОВ""Місто-НВ"", менеджер",30
54,Федьків Богдан Михайлович,"Освіта вища, член Партії регіонів, управління правової роботи та внутрішньої політики, начальник головного управління",б/м
55,Халаменда Ігор Анатолійович,"Освіта вища, член Партії регіонів, приватний підприємець",б/м
56,Харук Роман Романович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , ВАТ ""Прикарпат-Агро МТС"", комерційний директор",3
57,Чорноус Володимир Ярославович,"Освіта вища, позапартійний, Івано-Франківський факультет Національного університету ""Одеська юридична академія"", старший викладач",б/м
58,Шуляр Юрій Володимирович,"Освіта вища, член Всеукраїнського об’єднання ""Свобода"" , приватний підприємець",17
59,Яцинович Микола Ярополкович,"Освіта вища, позапартійний, приватний підприємець",10
